measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
899,instrument_3,operator_1,50,0,5,0,5,43.143702664032794
900,instrument_4,operator_1,50,0,5,0,5,56.024014093070626
901,instrument_5,operator_1,50,2,6,0,5,48.43505706984767
902,instrument_5,operator_1,50,2,6,0,5,58.83285428837013
903,instrument_3,operator_3,50,0,5,0,10,52.97270437561943
904,instrument_4,operator_2,50,0,5,0,5,50.22440354976198
905,instrument_1,operator_2,50,0,5,0,5,52.04619682104859
906,instrument_2,operator_1,50,0,5,0,5,39.994899660670924
907,instrument_4,operator_1,50,0,5,0,5,50.47951365710028
908,instrument_4,operator_1,50,0,5,0,5,59.77213599168992
909,instrument_4,operator_1,50,0,5,0,5,58.74800057631732
910,instrument_2,operator_3,50,0,5,0,10,40.34654566135518
911,instrument_4,operator_3,50,0,5,0,10,38.99466591032911
912,instrument_3,operator_3,50,0,5,0,10,51.875315375497586
913,instrument_5,operator_2,50,2,6,0,5,51.17069487818647
914,instrument_2,operator_2,50,0,5,0,5,47.669081030874445
915,instrument_1,operator_3,50,0,5,0,10,54.57137306928411
916,instrument_5,operator_2,50,2,6,0,5,38.56240068672793
917,instrument_3,operator_1,50,0,5,0,5,50.2819381600571
918,instrument_5,operator_1,50,2,6,0,5,57.81025923167783
919,instrument_1,operator_3,50,0,5,0,10,42.62716515913597
920,instrument_1,operator_2,50,0,5,0,5,28.370767886357402
921,instrument_4,operator_3,50,0,5,0,10,59.33690585565472
922,instrument_5,operator_2,50,2,6,0,5,44.89479298614465
923,instrument_3,operator_2,50,0,5,0,5,52.81356616372673
924,instrument_3,operator_1,50,0,5,0,5,42.33254181660163
925,instrument_5,operator_2,50,2,6,0,5,56.51946618218526
926,instrument_5,operator_2,50,2,6,0,5,50.07799843101827
927,instrument_3,operator_1,50,0,5,0,5,57.241815915763354
928,instrument_2,operator_2,50,0,5,0,5,43.977279817328395
929,instrument_1,operator_2,50,0,5,0,5,48.494395812707054
930,instrument_3,operator_1,50,0,5,0,5,48.30369632810933
931,instrument_1,operator_2,50,0,5,0,5,48.589251185720336
932,instrument_1,operator_3,50,0,5,0,10,48.15777275491592
933,instrument_1,operator_2,50,0,5,0,5,65.50217819081372
934,instrument_4,operator_1,50,0,5,0,5,51.16913036301329
935,instrument_2,operator_1,50,0,5,0,5,50.78462096707293
936,instrument_3,operator_2,50,0,5,0,5,45.891048918794596
937,instrument_2,operator_1,50,0,5,0,5,61.788798787850176
938,instrument_2,operator_3,50,0,5,0,10,41.14174395547721
939,instrument_1,operator_1,50,0,5,0,5,56.109374106798604
940,instrument_1,operator_1,50,0,5,0,5,55.928666343301785
941,instrument_2,operator_3,50,0,5,0,10,43.247890400392826
942,instrument_1,operator_2,50,0,5,0,5,60.59086192256193
943,instrument_4,operator_1,50,0,5,0,5,47.988625158405775
944,instrument_1,operator_1,50,0,5,0,5,51.37421914535872
945,instrument_2,operator_3,50,0,5,0,10,39.20157736296947
946,instrument_4,operator_2,50,0,5,0,5,49.28247436160782
947,instrument_4,operator_3,50,0,5,0,10,51.87138411345591
948,instrument_3,operator_3,50,0,5,0,10,87.31936004550008
949,instrument_4,operator_3,50,0,5,0,10,52.34159700741995
950,instrument_4,operator_3,50,0,5,0,10,53.43303784603142
951,instrument_3,operator_3,50,0,5,0,10,53.00333290958242
952,instrument_4,operator_3,50,0,5,0,10,42.39336106742423
953,instrument_2,operator_2,50,0,5,0,5,47.1957137809806
954,instrument_2,operator_2,50,0,5,0,5,47.1477670763482
955,instrument_3,operator_2,50,0,5,0,5,52.776469940916186
956,instrument_1,operator_1,50,0,5,0,5,42.615076417372336
957,instrument_1,operator_3,50,0,5,0,10,44.22760831821974
958,instrument_1,operator_1,50,0,5,0,5,49.9897446603244
959,instrument_4,operator_1,50,0,5,0,5,57.75297305684551
960,instrument_3,operator_3,50,0,5,0,10,48.99124675879985
961,instrument_5,operator_1,50,2,6,0,5,59.50119919797441
962,instrument_2,operator_1,50,0,5,0,5,52.63491832443489
963,instrument_1,operator_1,50,0,5,0,5,45.34046524339897
964,instrument_5,operator_1,50,2,6,0,5,51.54637320152398
965,instrument_3,operator_2,50,0,5,0,5,45.89147349710763
966,instrument_5,operator_2,50,2,6,0,5,55.81591304746046
967,instrument_1,operator_2,50,0,5,0,5,52.49413336730931
968,instrument_4,operator_2,50,0,5,0,5,47.13784652974808
969,instrument_3,operator_1,50,0,5,0,5,42.45349510996156
970,instrument_2,operator_2,50,0,5,0,5,57.32559186318732
971,instrument_2,operator_2,50,0,5,0,5,53.19238398010222
972,instrument_5,operator_2,50,2,6,0,5,61.26167612872113
973,instrument_1,operator_2,50,0,5,0,5,40.306499647789195
974,instrument_5,operator_1,50,2,6,0,5,55.10089996792233
975,instrument_4,operator_1,50,0,5,0,5,53.63309853305392
976,instrument_3,operator_1,50,0,5,0,5,51.81252292397465
977,instrument_5,operator_3,50,2,6,0,10,56.393193930573524
978,instrument_2,operator_1,50,0,5,0,5,52.29081594202104
979,instrument_4,operator_2,50,0,5,0,5,40.786572665066174
980,instrument_1,operator_1,50,0,5,0,5,55.251117549097025
981,instrument_2,operator_1,50,0,5,0,5,52.13684211984245
982,instrument_1,operator_1,50,0,5,0,5,53.3838120918885
983,instrument_3,operator_2,50,0,5,0,5,55.33920998662098
984,instrument_5,operator_1,50,2,6,0,5,62.134199371523664
985,instrument_2,operator_3,50,0,5,0,10,38.984080543004964
986,instrument_5,operator_3,50,2,6,0,10,36.09716960415389
987,instrument_1,operator_3,50,0,5,0,10,47.620383392977764
988,instrument_4,operator_1,50,0,5,0,5,45.856590431240654
989,instrument_3,operator_2,50,0,5,0,5,56.66262660477499
990,instrument_3,operator_3,50,0,5,0,10,49.95765262649228
991,instrument_2,operator_3,50,0,5,0,10,34.55781930643292
992,instrument_2,operator_1,50,0,5,0,5,48.06472285552019
993,instrument_4,operator_2,50,0,5,0,5,59.206675465637176
994,instrument_4,operator_3,50,0,5,0,10,57.767345019251024
995,instrument_1,operator_2,50,0,5,0,5,65.28451471956839
996,instrument_5,operator_1,50,2,6,0,5,49.97299727649923
997,instrument_4,operator_2,50,0,5,0,5,59.68041617376878
998,instrument_2,operator_3,50,0,5,0,10,55.89422643857501
999,instrument_4,operator_2,50,0,5,0,5,55.291236431074054
1000,instrument_3,operator_2,50,0,5,0,5,39.77196745756952
